a,k,x,PDF,CDF,Hazard Rate
1.0,2.0,2.8328328328328327,2.4262464199784413e-06,0.9999998929407936,22.662660240195283
1.0,2.0,2.8378378378378377,2.2964102599131885e-06,0.9999998988485854,22.702700397233055
1.0,2.0,2.8428428428428427,2.1732975074341416e-06,0.9999999044399465,22.742740580365897
1.0,2.0,2.8478478478478477,2.0565724915596497e-06,0.9999999097312784,22.78278073412098
1.0,2.0,2.8528528528528527,1.9459156230930727e-06,0.9999999147381634,22.82282086449035
1.0,2.0,2.8578578578578577,1.8410226598039204e-06,0.9999999194754035,22.86286102341111
1.0,2.0,2.8628628628628627,1.7416040033624742e-06,0.9999999239570572,22.902901157075394
1.0,2.0,2.8678678678678677,1.6473840267459463e-06,0.9999999281964764,22.94294130437837
1.0,2.0,2.8728728728728727,1.5581004308818011e-06,0.9999999322063399,22.98298141583914
1.0,2.0,2.8778778778778777,1.4735036293396033e-06,0.9999999359986861,23.023021547503042
1.0,2.0,2.8828828828828827,1.3933561599271457e-06,0.9999999395849442,23.063061688735218
1.0,2.0,2.8878878878878878,1.3174321220895726e-06,0.9999999429759634,23.103101789219206
1.0,2.0,2.8928928928928928,1.245516639051535e-06,0.999999946182042,23.143141914412233
1.0,2.0,2.8978978978978978,1.1774053436825562e-06,0.9999999492129534,23.183181997015726
1.0,2.0,2.9029029029029028,1.1129038871045361e-06,0.9999999520779725,23.223222099560992
1.0,2.0,2.9079079079079078,1.0518274690976164e-06,0.9999999547858998,23.26326220088459
1.0,2.0,2.9129129129129128,9.940003893968355e-07,0.9999999573450845,23.3033022808915
1.0,2.0,2.9179179179179178,9.392556190068862e-07,0.9999999597634477,23.343342434475073
1.0,2.0,2.9229229229229228,8.874343906958993e-07,0.9999999620485022,23.383382510881606
1.0,2.0,2.9279279279279278,8.383858078617907e-07,0.9999999642073738,23.42342255818747
1.0,2.0,2.932932932932933,7.919664709960119e-07,0.9999999662468203,23.46346264667771
1.0,2.0,2.937937937937938,7.48040120999837e-07,0.9999999681732493,23.503502714929727
1.0,2.0,2.942942942942943,7.064772986375931e-07,0.9999999699927363,23.54354286735724
1.0,2.0,2.947947947947948,6.671550194393244e-07,0.9999999717110406,23.58358291203128
1.0,2.0,2.952952952952953,6.299564633926235e-07,0.9999999733336219,23.62362300933408
1.0,2.0,2.957957957957958,5.947706787895568e-07,0.9999999748656547,23.663663101594402
1.0,2.0,2.962962962962963,5.614922996198295e-07,0.9999999763120431,23.703703164248864
1.0,2.0,2.967967967967968,5.30021275925745e-07,0.999999977677434,23.743743237297014
1.0,2.0,2.972972972972973,5.002626165579146e-07,0.9999999789662305,23.7837833330327
1.0,2.0,2.977977977977978,4.721261437933177e-07,0.9999999801826039,23.82382339352272
1.0,2.0,2.982982982982983,4.4552625929907984e-07,0.9999999813305058,23.863863432744264
1.0,2.0,2.987987987987988,4.2038172094630235e-07,0.9999999824136789,23.90390345808064
1.0,2.0,2.992992992992993,3.966154299984653e-07,0.999999983435668,23.94394350392403
1.0,2.0,2.997997997997998,3.741542282184087e-07,0.9999999843998297,23.98398362466697
1.0,2.0,3.003003003003003,3.5292870445656075e-07,0.9999999853093424,24.024023604883475
1.0,2.0,3.008008008008008,3.328730103011337e-07,0.9999999861672154,24.06406376597995
1.0,2.0,3.013013013013013,3.139246843883374e-07,0.9999999869762972,24.104103849851267
1.0,2.0,3.018018018018018,2.9602448498731853e-07,0.9999999877392842,24.144143816403933
1.0,2.0,3.023023023023023,2.791162304906044e-07,0.9999999884587286,24.184183980023796
1.0,2.0,3.028028028028028,2.631466474562319e-07,0.9999999891370454,24.224224072490664
1.0,2.0,3.033033033033033,2.4806522586259433e-07,0.9999999897765197,24.26426412120094
1.0,2.0,3.038038038038038,2.338240812513033e-07,0.9999999903793139,24.30430407254465
1.0,2.0,3.043043043043043,2.203778234470611e-07,0.9999999909474734,24.34434415561383
1.0,2.0,3.048048048048048,2.0768343155672384e-07,0.9999999914829331,24.38438408492323
1.0,2.0,3.053053053053053,1.9570013496240531e-07,0.9999999919875231,24.424424220206042
1.0,2.0,3.058058058058058,1.843893000356147e-07,0.9999999924629741,24.464464189280605
1.0,2.0,3.063063063063063,1.7371432231113338e-07,0.9999999929109228,24.50450419197696
1.0,2.0,3.068068068068068,1.6364052387053638e-07,0.9999999933329167,24.544544559337737
1.0,2.0,3.073073073073073,1.5413505569604957e-07,0.9999999937304185,24.584584344153843
1.0,2.0,3.078078078078078,1.4516680476578856e-07,0.9999999941048114,24.624624522144632
1.0,2.0,3.083083083083083,1.3670630567133928e-07,0.9999999944574026,24.66466464595167
1.0,2.0,3.088088088088088,1.2872565654818615e-07,0.9999999947894274,24.7047043465817
1.0,2.0,3.093093093093093,1.2119843911863864e-07,0.9999999951020534,24.744744873955636
1.0,2.0,3.098098098098098,1.1409964265567868e-07,0.9999999953963835,24.78478451726374
1.0,2.0,3.103103103103103,1.074055916845722e-07,0.9999999956734602,24.824824645300133
1.0,2.0,3.108108108108108,1.0109387724716855e-07,0.9999999959342679,24.86486446971585
1.0,2.0,3.113113113113113,9.514329156154279e-08,0.9999999961797368,24.90490475659814
1.0,2.0,3.118118118118118,8.953376591707457e-08,0.9999999964107451,24.94494500355093
1.0,2.0,3.123123123123123,8.42463116521622e-08,0.9999999966281223,24.984984628122465
1.0,2.0,3.128128128128128,7.92629640685991e-08,0.999999996832652,25.025024975073475
1.0,2.0,3.133133133133133,7.456672914317838e-08,0.9999999970250734,25.06506485959362
1.0,2.0,3.138138138138138,7.014153290335023e-08,0.9999999972060849,25.105105348959857
1.0,2.0,3.143143143143143,6.597217333976205e-08,0.9999999973763455,25.145145041325424
1.0,2.0,3.148148148148148,6.204427473426076e-08,0.9999999975364773,25.185184716125278
1.0,2.0,3.153153153153153,5.83442442874366e-08,0.9999999976870675,25.225225543815167
1.0,2.0,3.158158158158158,5.485923093506687e-08,0.9999999978286699,25.265265073332262
1.0,2.0,3.163163163163163,5.157708624785858e-08,0.9999999979618074,25.305305237726984
1.0,2.0,3.168168168168168,4.848632731372481e-08,0.9999999980869732,25.345345970081034
1.0,2.0,3.173173173173173,4.557610150645083e-08,0.9999999982046323,25.38538506940897
1.0,2.0,3.178178178178178,4.283615304903417e-08,0.9999999983152238,25.425426154545228
1.0,2.0,3.183183183183183,4.025679128421429e-08,0.9999999984191614,25.465466252335755
1.0,2.0,3.188188188188188,3.782886056875811e-08,0.9999999985168355,25.505506014871518
1.0,2.0,3.193193193193193,3.5543711711943356e-08,0.9999999986086141,25.545545509515257
1.0,2.0,3.198198198198198,3.339317488238453e-08,0.9999999986948442,25.58558593079343
1.0,2.0,3.203203203203203,3.1369533910892113e-08,0.999999998775853,25.62562646277533
1.0,2.0,3.2082082082082084,2.9465501920438246e-08,0.9999999988519487,25.665666150778435
1.0,2.0,3.2132132132132134,2.7674198217545808e-08,0.999999998923422,25.705705447951857
1.0,2.0,3.2182182182182184,2.5989126382504008e-08,0.9999999989905468,25.745747003453186
1.0,2.0,3.2232232232232234,2.440415349877997e-08,0.9999999990535812,25.78578602692891
1.0,2.0,3.2282282282282284,2.2913490464813974e-08,0.9999999991127684,25.82582711147424
1.0,2.0,3.2332332332332334,2.1511673334087714e-08,0.9999999991683374,25.86586509817332
1.0,2.0,3.2382382382382384,2.019354563193302e-08,0.9999999992205042,25.905906869308783
1.0,2.0,3.2432432432432434,1.89542416000106e-08,0.9999999992694719,25.945945207059832
1.0,2.0,3.2482482482482484,1.778917032173796e-08,0.9999999993154322,25.985985762402528
1.0,2.0,3.2532532532532534,1.6694000684192048e-08,0.9999999993585651,26.026024697275624
1.0,2.0,3.2582582582582584,1.5664647134153182e-08,0.9999999993990406,26.06606587273124
1.0,2.0,3.2632632632632634,1.4697256188002089e-08,0.9999999994370184,26.106106285411183
1.0,2.0,3.2682682682682684,1.3788193657134223e-08,0.9999999994726491,26.146144044051752
1.0,2.0,3.2732732732732734,1.2934032552415993e-08,0.9999999995060742,26.186185933859665
1.0,2.0,3.2782782782782784,1.2131541632984873e-08,0.9999999995374271,26.226228230571436
1.0,2.0,3.2832832832832834,1.1377674566389638e-08,0.9999999995668332,26.266264237693647
1.0,2.0,3.2882882882882885,1.0669559668682365e-08,0.9999999995944105,26.306304674957154
1.0,2.0,3.2932932932932935,1.0004490194615032e-08,0.9999999996202703,26.346346893153576
1.0,2.0,3.2982982982982985,9.379915149563181e-09,0.9999999996445169,26.38638934381268
1.0,2.0,3.3033033033033035,8.793430596198501e-09,0.9999999996672486,26.426428474139758
1.0,2.0,3.3083083083083085,8.242771430268416e-09,0.9999999996885579,26.46646545270908
1.0,2.0,3.3133133133133135,7.72580360111184e-09,0.9999999997085318,26.506507583940436
1.0,2.0,3.3183183183183185,7.240516753753065e-09,0.9999999997272521,26.5465501856536
1.0,2.0,3.3233233233233235,6.785017270570661e-09,0.9999999997447955,26.586586943838512
1.0,2.0,3.3283283283283285,6.357521691638111e-09,0.9999999997612344,26.626627454326883
1.0,2.0,3.3333333333333335,5.956350493880897e-09,0.9999999997766369,26.66667117131481
1.0,2.0,3.3383383383383385,5.579922210192866e-09,0.9999999997910667,26.706713611938703
1.0,2.0,3.3433433433433435,5.226747870604274e-09,0.9999999998045838,26.74674276885355
1.0,2.0,3.3483483483483485,4.895425748499112e-09,0.9999999998172447,26.786785083114623
1.0,2.0,3.3533533533533535,4.5846363957398115e-09,0.9999999998291026,26.82683410584507
1.0,2.0,3.3583583583583585,4.293137951377284e-09,0.9999999998402069,26.866859833574477
1.0,2.0,3.3633633633633635,4.0197617094038374e-09,0.9999999998506048,26.90690669750617
1.0,2.0,3.3683683683683685,3.763407931748793e-09,0.99999999986034,26.946937360643005
1.0,2.0,3.3733733733733735,3.523041893422297e-09,0.9999999998694541,26.9869960929254
1.0,2.0,3.3783783783783785,3.2976901473843483e-09,0.9999999998779855,27.02703275213125
1.0,2.0,3.3833833833833835,3.0864369973546824e-09,0.9999999998859708,27.067068538092425
1.0,2.0,3.3883883883883885,2.888421167386371e-09,0.9999999998934441,27.107103770966614
1.0,2.0,3.3933933933933935,2.702832657603523e-09,0.9999999999004376,27.14713373795529
1.0,2.0,3.3983983983983985,2.5289097760520737e-09,0.9999999999069815,27.187175354321667
1.0,2.0,3.4034034034034035,2.3659363371347295e-09,0.9999999999131041,27.22723842114118
1.0,2.0,3.4084084084084085,2.2132390175967176e-09,0.9999999999188317,27.26728504602091
1.0,2.0,3.4134134134134135,2.070184861500274e-09,0.9999999999241893,27.307294427819837
1.0,2.0,3.4184184184184185,1.9361789260735687e-09,0.9999999999292005,27.347361836546778
1.0,2.0,3.4234234234234235,1.81066206074488e-09,0.999999999933887,27.38738148748864
1.0,2.0,3.4284284284284285,1.6931088120769012e-09,0.9999999999382695,27.427423218153464
1.0,2.0,3.4334334334334335,1.5830254476997475e-09,0.9999999999423672,27.46744549855944
1.0,2.0,3.4384384384384385,1.479948092705378e-09,0.9999999999461984,27.507495548246258
1.0,2.0,3.4434434434434436,1.3834409723122563e-09,0.9999999999497798,27.547521448964854
1.0,2.0,3.4484484484484486,1.293094754937142e-09,0.9999999999531277,27.587620000993187
1.0,2.0,3.4534534534534536,1.2085249901229544e-09,0.9999999999562567,27.62763261981787
1.0,2.0,3.4584584584584586,1.1293706360670157e-09,0.9999999999591809,27.66768303707491
1.0,2.0,3.4634634634634636,1.055292671775009e-09,0.9999999999619134,27.7076826585479
1.0,2.0,3.4684684684684686,9.8597278913214e-10,0.9999999999644665,27.74772422245384
1.0,2.0,3.4734734734734736,9.211121604355576e-10,0.999999999966852,27.78783192275211
1.0,2.0,3.4784784784784786,8.6043027717189e-10,0.9999999999690802,27.827788594293136
1.0,2.0,3.4834834834834836,8.036638560508727e-10,0.9999999999711616,27.86786094976263
1.0,2.0,3.4884884884884886,7.505658085215927e-10,0.9999999999731056,27.90790978954917
1.0,2.0,3.4934934934934936,7.009042702021829e-10,0.9999999999749211,27.94792364551877
1.0,2.0,3.4984984984984986,6.544616868475448e-10,0.9999999999766164,27.988029769252535
1.0,2.0,3.5035035035035036,6.110339536631662e-10,0.9999999999781992,28.028073231632643
1.0,2.0,3.5085085085085086,5.704296049472616e-10,0.9999999999796769,28.068073424034292
1.0,2.0,3.5135135135135136,5.324690512081752e-10,0.9999999999810564,28.108087377965752
1.0,2.0,3.5185185185185186,4.96983861060349e-10,0.999999999982344,28.148176537662945
1.0,2.0,3.5235235235235236,4.638160853500932e-10,0.9999999999835457,28.188168563578266
1.0,2.0,3.5285285285285286,4.3281762110258094e-10,0.9999999999846672,28.22813313131896
1.0,2.0,3.5335335335335336,4.0384961301428883e-10,0.9999999999857137,28.268215211141904
1.0,2.0,3.5385385385385386,3.7678189034080013e-10,0.9999999999866901,28.30837520855451
1.0,2.0,3.5435435435435436,3.514924371489657e-10,0.9999999999876009,28.348263517834354
1.0,2.0,3.5485485485485486,3.278668940150689e-10,0.9999999999884507,28.388422653991487
1.0,2.0,3.5535535535535536,3.057980893573667e-10,0.9999999999892433,28.428539370829128
1.0,2.0,3.5585585585585586,2.8518559869229866e-10,0.9999999999899825,28.468619217600978
1.0,2.0,3.5635635635635636,2.6593533019922386e-10,0.9999999999906717,28.508396705383696
1.0,2.0,3.5685685685685686,2.479591350689472e-10,0.9999999999913145,28.548641688813305
1.0,2.0,3.5735735735735736,2.3117444119679944e-10,0.9999999999919138,28.588766983317917
1.0,2.0,3.5785785785785786,2.1550390886196928e-10,0.9999999999924725,28.628752061816765
1.0,2.0,3.5835835835835836,2.0087510711127227e-10,0.9999999999929933,28.668886803705668
1.0,2.0,3.5885885885885886,1.8722020963792095e-10,0.9999999999934787,28.708860088240076
1.0,2.0,3.5935935935935936,1.74475709014271e-10,0.999999999993931,28.74851323888682
1.0,2.0,3.5985985985985987,1.6258214820221094e-10,0.9999999999943526,28.78899491067183
1.0,2.0,3.6036036036036037,1.5148386832601156e-10,0.9999999999947454,28.828950239627584
1.0,2.0,3.6086086086086087,1.4112877175023098e-10,0.9999999999951114,28.8686886592145
1.0,2.0,3.6136136136136137,1.314680995599142e-10,0.9999999999954523,28.908729270501286
1.0,2.0,3.6186186186186187,1.2245622259192563e-10,0.9999999999957699,28.94904587460669
1.0,2.0,3.6236236236236237,1.140504452150004e-10,0.9999999999960657,28.988771203641107
1.0,2.0,3.6286286286286287,1.0621082110219836e-10,0.9999999999963413,29.029343913735396
1.0,2.0,3.6336336336336337,9.889998028291498e-11,0.9999999999965977,29.068749508832457
1.0,2.0,3.6386386386386387,9.208296680272475e-11,0.9999999999968366,29.109241917658437
1.0,2.0,3.6436436436436437,8.572708635811547e-11,0.999999999997059,29.149148673308204
1.0,2.0,3.6486486486486487,7.980176330981821e-11,0.9999999999972661,29.18945717812027
1.0,2.0,3.6536536536536537,7.42784065130169e-11,0.9999999999974588,29.229778836445202
1.0,2.0,3.6586586586586587,6.913028343536881e-11,0.9999999999976381,29.269071986419455
1.0,2.0,3.6636636636636637,6.433240206458226e-11,0.9999999999978051,29.3098009070209
1.0,2.0,3.6686686686686687,5.986140013636701e-11,0.9999999999979604,29.3497119751803
1.0,2.0,3.6736736736736737,5.56954412410107e-11,0.999999999998105,29.390118743833984
1.0,2.0,3.6786786786786787,5.1814117392716376e-11,0.9999999999982394,29.429945741249668
1.0,2.0,3.6836836836836837,4.8198357670251345e-11,0.9999999999983644,29.468654037960064
1.0,2.0,3.6886886886886887,4.483034256047956e-11,0.9999999999984808,29.508610647510586
1.0,2.0,3.6936936936936937,4.169342365807389e-11,0.999999999998589,29.549215083846374
1.0,2.0,3.6986986986986987,3.8772048395172986e-11,0.9999999999986897,29.59054104471986
1.0,2.0,3.7037037037037037,3.6051689494058953e-11,0.9999999999987833,29.630874235152977
1.0,2.0,3.7087087087087087,3.351877885412637e-11,0.9999999999988702,29.668860054512106
1.0,2.0,3.7137137137137137,3.1160645601568764e-11,0.9999999999989512,29.709976060092977
1.0,2.0,3.7187187187187187,2.8965458046375622e-11,0.9999999999990263,29.748877095615278
1.0,2.0,3.7237237237237237,2.6922169306463516e-11,0.9999999999990963,29.790337016362283
1.0,2.0,3.7287287287287287,2.5020466373121457e-11,0.9999999999991612,29.82982476098632
1.0,2.0,3.7337337337337337,2.3250722405469154e-11,0.9999999999992216,29.87075873951383
1.0,2.0,3.7387387387387387,2.160395205436493e-11,0.9999999999992777,29.909483683297864
1.0,2.0,3.7437437437437437,2.0071769628195755e-11,0.9999999999993299,29.952025917232884
1.0,2.0,3.7487487487487487,1.864634992427753e-11,0.9999999999993783,29.991319489570056
1.0,2.0,3.7537537537537538,1.732039156023026e-11,0.9999999999994232,30.03045581388415
1.0,2.0,3.7587587587587588,1.6087082649707786e-11,0.999999999999465,30.06838739435665
1.0,2.0,3.7637637637637638,1.4940068676286515e-11,0.9999999999995038,30.11147358398459
1.0,2.0,3.7687687687687688,1.3873422428191085e-11,0.9999999999995398,30.14732935003853
1.0,2.0,3.7737737737737738,1.2881615864884699e-11,0.9999999999995733,30.191850329963362
1.0,2.0,3.7787787787787788,1.1959493794407994e-11,0.9999999999996044,30.233382989635476
1.0,2.0,3.7837837837837838,1.1102249247743767e-11,0.9999999999996332,30.26639562658184
1.0,2.0,3.7887887887887888,1.0305400443438124e-11,0.99999999999966,30.314433440216643
1.0,2.0,3.793793793793794,9.564769242250246e-12,0.9999999999996848,30.345819792379704
1.0,2.0,3.798798798798799,8.876460997755434e-12,0.9999999999997079,30.3884655582365
1.0,2.0,3.803803803803804,8.236845714610483e-12,0.9999999999997293,30.431054381483214
1.0,2.0,3.808808808808809,7.642540431630577e-12,0.9999999999997492,30.47272442678656
1.0,2.0,3.813813813813814,7.0903927519410565e-12,0.9999999999997676,30.51341629770875
1.0,2.0,3.818818818818819,6.57746544727386e-12,0.9999999999997847,30.554173220613585
1.0,2.0,3.823823823823824,6.101022067997755e-12,0.9999999999998006,30.59750636081722
1.0,2.0,3.828828828828829,5.658513494716724e-12,0.9999999999998153,30.629422195044665
1.0,2.0,3.833833833833834,5.247565371261553e-12,0.9999999999998289,30.67220434862537
1.0,2.0,3.838838838838839,4.86596636264796e-12,0.9999999999998416,30.713895301497857
1.0,2.0,3.843843843843844,4.511657185096565e-12,0.9999999999998532,30.739330737706975
1.0,2.0,3.848848848848849,4.182720358517835e-12,0.9999999999998641,30.779898444470444
